Date,Open,High,Low,Close,Adj Close,Volume
2014-08-14,96.559998,96.949997,96.430000,96.930000,92.316986,25006600
2014-08-15,97.489998,97.629997,96.480003,97.400002,92.764610,55205500
2014-08-18,97.910004,98.239998,97.769997,98.150002,93.478920,38938300
2014-08-19,98.379997,98.760002,98.320000,98.699997,94.002754,21363400
2014-08-20,98.620003,98.900002,98.529999,98.699997,94.002754,23435600
2014-08-21,98.750000,98.949997,98.599998,98.900002,94.193237,19339500
2014-08-22,98.940002,99.250000,98.720001,99.050003,94.336082,24692000
2014-08-25,99.519997,99.680000,99.160004,99.400002,94.669426,24124700
2014-08-26,99.550003,99.610001,99.269997,99.500000,94.764671,20100400
2014-08-27,99.529999,99.639999,99.309998,99.519997,94.783707,15589100
2014-08-28,99.180000,99.529999,99.080002,99.410004,94.678955,23563900
2014-08-29,99.629997,99.910004,99.269997,99.779999,95.031342,17906300
2014-09-02,100.019997,100.099998,99.660004,100.070000,95.307541,18326800
2014-09-03,100.339996,100.339996,99.300003,99.480003,94.745613,25950700
2014-09-04,99.709999,100.220001,99.139999,99.389999,94.659904,24663500
2014-09-05,99.540001,99.949997,99.029999,99.889999,95.136101,30798200
2014-09-08,99.919998,100.330002,99.620003,100.080002,95.317062,25571300
2014-09-09,100.089996,100.459999,99.059998,99.250000,94.526573,36449200
2014-09-10,99.379997,100.110001,99.099998,100.070000,95.307541,31080100
2014-09-11,99.639999,100.040001,99.239998,99.989998,95.231346,28691900
2014-09-12,99.900002,99.930000,99.169998,99.480003,94.745613,30444400
2014-09-15,99.589996,99.599998,98.220001,98.519997,93.831306,32972200
2014-09-16,98.150002,99.570000,98.050003,99.379997,94.650375,38166900
2014-09-17,99.360001,100.000000,98.930000,99.529999,94.793259,37196500
2014-09-18,99.839996,100.290001,99.730003,100.279999,95.507538,30196700
2014-09-19,100.459999,100.559998,99.580002,99.980003,95.448334,46918000
2014-09-22,99.739998,99.750000,98.620003,99.050003,94.560516,48658000
2014-09-23,98.650002,99.220001,98.580002,98.779999,94.302750,33989600
2014-09-24,98.879997,99.889999,98.540001,99.839996,95.314682,35959000
2014-09-25,99.519997,99.650002,97.699997,97.739998,93.309883,68642500
2014-09-26,98.059998,98.959999,97.889999,98.779999,94.302750,56106200
2014-09-29,97.800003,98.919998,97.750000,98.650002,94.178635,33342700
2014-09-30,98.919998,99.300003,98.320000,98.790001,94.312294,41834300
2014-10-01,98.510002,98.610001,96.900002,97.209999,92.803902,58164900
2014-10-02,97.169998,97.510002,95.970001,97.209999,92.803902,54501300
2014-10-03,97.779999,98.570000,97.440002,98.169998,93.720413,41627800
2014-10-06,98.480003,98.720001,97.660004,97.959999,93.519913,36038700
2014-10-07,97.500000,97.779999,96.559998,96.570000,92.192924,45154000
2014-10-08,96.620003,98.760002,96.059998,98.449997,93.987701,64931600
