Date,Open,High,Low,Close,Adj Close,Volume
2019-02-08,247.009995,248.710007,246.199997,248.649994,245.979980,2512600
2019-02-11,249.279999,249.509995,248.220001,248.779999,246.108582,2986600
2019-02-12,250.380005,252.360001,250.339996,252.000000,249.294006,5980500
2019-02-13,252.820007,253.660004,252.389999,252.759995,250.045853,3569100
2019-02-14,251.649994,253.360001,250.830002,252.199997,249.491852,3247800
2019-02-15,254.029999,255.000000,253.809998,254.979996,252.242020,2806600
2019-02-19,254.149994,256.089996,254.149994,255.419998,252.677277,2509300
2019-02-20,255.410004,256.380005,254.889999,256.010010,253.260971,2156300
2019-02-21,255.330002,255.639999,254.039993,255.080002,252.340942,2020000
2019-02-22,255.690002,256.809998,255.449997,256.609985,253.854492,2119400
2019-02-25,258.089996,258.609985,256.880005,256.989990,254.230423,2941300
2019-02-26,256.549988,257.640015,256.410004,256.799988,254.042465,4629600
2019-02-27,256.059998,257.019989,255.100006,256.670013,253.913879,2136400
2019-02-28,256.420013,256.880005,255.850006,256.070007,253.320313,2207000
2019-03-01,257.809998,258.209991,256.329987,257.829987,255.061417,2867000
2019-03-04,258.869995,259.100006,254.490005,256.839996,254.082031,3384200
2019-03-05,256.989990,257.170013,255.960007,256.540009,253.785263,2475900
2019-03-06,256.619995,256.619995,254.600006,254.899994,252.162872,2514900
2019-03-07,254.479996,254.600006,251.949997,252.850006,250.134888,6440100
2019-03-08,250.880005,252.449997,250.339996,252.339996,249.630356,4522300
2019-03-11,253.039993,256.119995,253.020004,256.019989,253.270828,1884200
2019-03-12,256.519989,257.459991,256.369995,256.929993,254.171066,2271900
2019-03-13,257.839996,259.589996,257.690002,258.679993,255.902283,1974300
2019-03-14,258.679993,259.119995,258.040009,258.589996,255.813248,1557500
2019-03-15,259.019989,260.570007,258.869995,259.850006,257.059723,3151200
2019-03-18,260.000000,260.989990,259.769989,260.779999,257.979736,1830000
2019-03-19,261.809998,262.589996,259.880005,260.859985,258.058838,4061800
2019-03-20,260.540009,261.769989,258.839996,259.929993,257.138855,3415200
2019-03-21,257.679993,261.859985,257.679993,261.429993,260.078583,2968300
2019-03-22,260.070007,260.609985,256.369995,256.459991,255.134262,4317400
2019-03-25,256.089996,257.279999,254.949997,256.230011,254.905472,2893600
2019-03-26,258.010010,259.119995,256.730011,258.079987,256.745880,3177600
2019-03-27,258.149994,258.730011,255.229996,256.880005,255.552109,2714300
2019-03-28,257.450012,258.220001,256.269989,257.880005,256.546936,1716700
2019-03-29,259.339996,259.720001,258.179993,259.540009,258.198364,2831100
2019-04-01,261.459991,262.779999,261.190002,262.529999,261.172882,3303900
2019-04-02,262.670013,262.850006,261.809998,262.619995,261.262421,1512600
2019-04-03,263.869995,264.250000,262.399994,263.109985,261.749878,1937500
2019-04-04,263.369995,263.959991,262.670013,263.739990,262.376617,1738500
2019-04-05,264.420013,265.059998,264.119995,265.010010,263.640076,1505000
2019-04-08,264.570007,265.309998,263.910004,265.239990,263.868866,1720100
2019-04-09,264.220001,264.540009,263.290009,263.829987,262.466156,2016900
2019-04-10,264.250000,264.839996,263.850006,264.739990,263.371460,2990600
